PartID,ObjectName,Label,BodyID,Qty,Material,ManufacturingMethod,Mass_g,ConnectionIDs
BR-685-1,J1_PLANET_BRG_1,F685ZZ planet bearing,B1_TURNTABLE,1,"Bearing steel, ZZ shields",Purchased NSK F685ZZ,2.180,C-J1-P1
BR-685-2,J1_PLANET_BRG_2,F685ZZ planet bearing001,B1_TURNTABLE,1,"Bearing steel, ZZ shields",Purchased NSK F685ZZ,2.180,C-J1-P2
BR-685-3,J1_PLANET_BRG_3,F685ZZ planet bearing002,B1_TURNTABLE,1,"Bearing steel, ZZ shields",Purchased NSK F685ZZ,2.180,C-J1-P3
BR-695-1,F695_J1_1,F695ZZ J1 output bearing,B0_BASE,1,"Bearing steel, ZZ shields",Purchased NSK F695ZZ,2.840,C-J1-BRG;C-J1-TRANSMISSION
BR-695-2,F695_J1_2,F695ZZ J1 output bearing001,B0_BASE,1,"Bearing steel, ZZ shields",Purchased NSK F695ZZ,2.840,C-J1-BRG;C-J1-TRANSMISSION
BR-F685_J5_A,F685_J5_A,F685ZZ,B4_WRIST_PITCH,1,"Bearing steel, ZZ shields",Purchased NSK F685ZZ,2.180,C-J5-BRG
BR-F685_J5_B,F685_J5_B,F685ZZ001,B4_WRIST_PITCH,1,"Bearing steel, ZZ shields",Purchased NSK F685ZZ,2.180,C-J5-BRG
BR-F695_J2,F695_J2,F695ZZ,B1_TURNTABLE,1,"Bearing steel, ZZ shields",Purchased NSK F695ZZ,2.840,C-J2-PASSIVE
BR-F695_J3,F695_J3,F695ZZ001,B2_UPPER_ARM,1,"Bearing steel, ZZ shields",Purchased NSK F695ZZ,2.840,C-J3-PASSIVE
BR-F695_J4,F695_J4,F695ZZ002,B3_FOREARM,1,"Bearing steel, ZZ shields",Purchased NSK F695ZZ,2.840,C-J4-PASSIVE
COL-J2,J2_COLLAR,J2 CL05M 5 mm set-screw collar,B2_UPPER_ARM,1,Zinc-plated steel collar,Purchased Motionco CL05M; 5 ID x 10 OD x 5 W,2.142,C-J2-RETENTION;C-J2-PASSIVE
